id,name,type_primary,type_secondary,ability_primary,ability_secondary,ability_hidden,hp,attack,defense,special_attack,special_defense,speed,image
169,Crobat,Poison,Flying,Inner focus,,Infiltrator,85,90,80,70,80,130,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/169.png"
170,Chinchou,Water,Electric,Volt absorb,Illuminate,Water absorb,75,38,38,56,56,67,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/170.png"
171,Lanturn,Water,Electric,Volt absorb,Illuminate,Water absorb,125,58,58,76,76,67,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/171.png"
172,Pichu,Electric,,Static,,Lightning rod,20,40,15,35,35,60,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/172.png"
173,Cleffa,Fairy,,Cute charm,Magic guard,Friend guard,50,25,28,45,55,15,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/173.png"
174,Igglybuff,Normal,Fairy,Cute charm,Competitive,Friend guard,90,30,15,40,20,15,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/174.png"
175,Togepi,Fairy,,Hustle,Serene grace,Super luck,35,20,65,40,65,20,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/175.png"
176,Togetic,Fairy,Flying,Hustle,Serene grace,Super luck,55,40,85,80,105,40,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/176.png"
177,Natu,Psychic,Flying,Synchronize,Early bird,Magic bounce,40,50,45,70,45,70,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/177.png"
178,Xatu,Psychic,Flying,Synchronize,Early bird,Magic bounce,65,75,70,95,70,95,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/178.png"
179,Mareep,Electric,,Static,,Plus,55,40,40,65,45,35,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/179.png"
180,Flaaffy,Electric,,Static,,Plus,70,55,55,80,60,45,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/180.png"
181,Ampharos,Electric,,Static,,Plus,90,75,85,115,90,55,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/181.png"
182,Bellossom,Grass,,Chlorophyll,,Healer,75,80,95,90,100,50,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/182.png"
183,Marill,Water,Fairy,Thick fat,Huge power,Sap sipper,70,20,50,20,50,40,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/183.png"
184,Azumarill,Water,Fairy,Thick fat,Huge power,Sap sipper,100,50,80,60,80,50,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/184.png"
185,Sudowoodo,Rock,,Sturdy,Rock head,Rattled,70,100,115,30,65,30,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/185.png"
186,Politoed,Water,,Water absorb,Damp,Drizzle,90,75,75,90,100,70,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/186.png"
187,Hoppip,Grass,Flying,Chlorophyll,Leaf guard,Infiltrator,35,35,40,35,55,50,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/187.png"
188,Skiploom,Grass,Flying,Chlorophyll,Leaf guard,Infiltrator,55,45,50,45,65,80,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/188.png"
189,Jumpluff,Grass,Flying,Chlorophyll,Leaf guard,Infiltrator,75,55,70,55,95,110,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/189.png"
190,Aipom,Normal,,Run away,Pickup,Skill link,55,70,55,40,55,85,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/190.png"
191,Sunkern,Grass,,Chlorophyll,Solar power,Early bird,30,30,30,30,30,30,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/191.png"
192,Sunflora,Grass,,Chlorophyll,Solar power,Early bird,75,75,55,105,85,30,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/192.png"
193,Yanma,Bug,Flying,Speed boost,Compound eyes,Frisk,65,65,45,75,45,95,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/193.png"
194,Wooper,Water,Ground,Damp,Water absorb,Unaware,55,45,45,25,25,15,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/194.png"
195,Quagsire,Water,Ground,Damp,Water absorb,Unaware,95,85,85,65,65,35,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/195.png"
196,Espeon,Psychic,,Synchronize,,Magic bounce,65,65,60,130,95,110,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/196.png"
197,Umbreon,Dark,,Synchronize,,Inner focus,95,65,110,60,130,65,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/197.png"
198,Murkrow,Dark,Flying,Insomnia,Super luck,Prankster,60,85,42,85,42,91,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/198.png"
199,Slowking,Water,Psychic,Oblivious,Own tempo,Regenerator,95,75,80,100,110,30,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/199.png"
200,Misdreavus,Ghost,,Levitate,,,60,60,60,85,85,85,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/200.png"
201,Unown,Psychic,,Levitate,,,48,72,48,72,48,48,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/201.png"
202,Wobbuffet,Psychic,,Shadow tag,,Telepathy,190,33,58,33,58,33,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/202.png"
203,Girafarig,Normal,Psychic,Inner focus,Early bird,Sap sipper,70,80,65,90,65,85,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/203.png"
204,Pineco,Bug,,Sturdy,,Overcoat,50,65,90,35,35,15,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/204.png"
205,Forretress,Bug,Steel,Sturdy,,Overcoat,75,90,140,60,60,40,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/205.png"
206,Dunsparce,Normal,,Serene grace,Run away,Rattled,100,70,70,65,65,45,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/206.png"
207,Gligar,Ground,Flying,Hyper cutter,Sand veil,Immunity,65,75,105,35,65,85,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/207.png"
208,Steelix,Steel,Ground,Rock head,Sturdy,Sheer force,75,85,200,55,65,30,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/208.png"
209,Snubbull,Fairy,,Intimidate,Run away,Rattled,60,80,50,40,40,30,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/209.png"
210,Granbull,Fairy,,Intimidate,Quick feet,Rattled,90,120,75,60,60,45,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/210.png"
211,Qwilfish,Water,Poison,Poison point,Swift swim,Intimidate,65,95,85,55,55,85,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/211.png"
212,Scizor,Bug,Steel,Swarm,Technician,Light metal,70,130,100,55,80,65,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/212.png"
213,Shuckle,Bug,Rock,Sturdy,Gluttony,Contrary,20,10,230,10,230,5,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/213.png"
214,Heracross,Bug,Fighting,Swarm,Guts,Moxie,80,125,75,40,95,85,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/214.png"
215,Sneasel,Dark,Ice,Inner focus,Keen eye,Pickpocket,55,95,55,35,75,115,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/215.png"
216,Teddiursa,Normal,,Pickup,Quick feet,Honey gather,60,80,50,50,50,40,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/216.png"
217,Ursaring,Normal,,Guts,Quick feet,Unnerve,90,130,75,75,75,55,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/217.png"
218,Slugma,Fire,,Magma armor,Flame body,Weak armor,40,40,40,70,40,20,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/218.png"
219,Magcargo,Fire,Rock,Magma armor,Flame body,Weak armor,60,50,120,90,80,30,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/219.png"
220,Swinub,Ice,Ground,Oblivious,Snow cloak,Thick fat,50,50,40,30,30,50,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/220.png"
221,Piloswine,Ice,Ground,Oblivious,Snow cloak,Thick fat,100,100,80,60,60,50,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/221.png"
222,Corsola,Water,Rock,Hustle,Natural cure,Regenerator,65,55,95,65,95,35,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/222.png"
223,Remoraid,Water,,Hustle,Sniper,Moody,35,65,35,65,35,65,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/223.png"
224,Octillery,Water,,Suction cups,Sniper,Moody,75,105,75,105,75,45,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/224.png"
225,Delibird,Ice,Flying,Vital spirit,Hustle,Insomnia,45,55,45,65,45,75,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/225.png"
226,Mantine,Water,Flying,Swift swim,Water absorb,Water veil,85,40,70,80,140,70,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/226.png"
227,Skarmory,Steel,Flying,Keen eye,Sturdy,Weak armor,65,80,140,40,70,70,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/227.png"
228,Houndour,Dark,Fire,Early bird,Flash fire,Unnerve,45,60,30,80,50,65,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/228.png"
229,Houndoom,Dark,Fire,Early bird,Flash fire,Unnerve,75,90,50,110,80,95,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/229.png"
230,Kingdra,Water,Dragon,Swift swim,Sniper,Damp,75,95,95,95,95,85,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/230.png"
231,Phanpy,Ground,,Pickup,,Sand veil,90,60,60,40,40,40,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/231.png"
232,Donphan,Ground,,Sturdy,,Sand veil,90,120,120,60,60,50,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/232.png"
233,Porygon2,Normal,,Trace,Download,Analytic,85,80,90,105,95,60,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/233.png"
234,Stantler,Normal,,Intimidate,Frisk,Sap sipper,73,95,62,85,65,85,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/234.png"
235,Smeargle,Normal,,Own tempo,Technician,Moody,55,20,35,20,45,75,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/235.png"
236,Tyrogue,Fighting,,Guts,Steadfast,Vital spirit,35,35,35,35,35,35,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/236.png"
237,Hitmontop,Fighting,,Intimidate,Technician,Steadfast,50,95,95,35,110,70,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/237.png"
238,Smoochum,Ice,Psychic,Oblivious,Forewarn,Hydration,45,30,15,85,65,65,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/238.png"
239,Elekid,Electric,,Static,,Vital spirit,45,63,37,65,55,95,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/239.png"
240,Magby,Fire,,Flame body,,Vital spirit,45,75,37,70,55,83,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/240.png"
241,Miltank,Normal,,Thick fat,Scrappy,Sap sipper,95,80,105,40,70,100,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/241.png"
242,Blissey,Normal,,Natural cure,Serene grace,Healer,255,10,10,75,135,55,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/242.png"
243,Raikou,Electric,,Pressure,,Inner focus,90,85,75,115,100,115,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/243.png"
244,Entei,Fire,,Pressure,,Inner focus,115,115,85,90,75,100,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/244.png"
245,Suicune,Water,,Pressure,,Inner focus,100,75,115,90,115,85,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/245.png"
246,Larvitar,Rock,Ground,Guts,,Sand veil,50,64,50,45,50,41,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/246.png"
247,Pupitar,Rock,Ground,Shed skin,,,70,84,70,65,70,51,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/247.png"
248,Tyranitar,Rock,Dark,Sand stream,,Unnerve,100,134,110,95,100,61,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/248.png"
249,Lugia,Psychic,Flying,Pressure,,Multiscale,106,90,130,90,154,110,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/249.png"
250,Ho oh,Fire,Flying,Pressure,,Regenerator,106,130,90,110,154,90,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/250.png"
251,Celebi,Psychic,Grass,Natural cure,,,100,100,100,100,100,100,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/251.png"
252,Treecko,Grass,,Overgrow,,Unburden,40,45,35,65,55,70,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/252.png"
253,Grovyle,Grass,,Overgrow,,Unburden,50,65,45,85,65,95,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/253.png"
254,Sceptile,Grass,,Overgrow,,Unburden,70,85,65,105,85,120,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/254.png"
255,Torchic,Fire,,Blaze,,Speed boost,45,60,40,70,50,45,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/255.png"
256,Combusken,Fire,Fighting,Blaze,,Speed boost,60,85,60,85,60,55,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/256.png"
257,Blaziken,Fire,Fighting,Blaze,,Speed boost,80,120,70,110,70,80,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/257.png"
258,Mudkip,Water,,Torrent,,Damp,50,70,50,50,50,40,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/258.png"
259,Marshtomp,Water,Ground,Torrent,,Damp,70,85,70,60,70,50,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/259.png"
260,Swampert,Water,Ground,Torrent,,Damp,100,110,90,85,90,60,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/260.png"
261,Poochyena,Dark,,Run away,Quick feet,Rattled,35,55,35,30,30,35,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/261.png"
262,Mightyena,Dark,,Intimidate,Quick feet,Moxie,70,90,70,60,60,70,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/262.png"
263,Zigzagoon,Normal,,Pickup,Gluttony,Quick feet,38,30,41,30,41,60,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/263.png"
264,Linoone,Normal,,Pickup,Gluttony,Quick feet,78,70,61,50,61,100,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/264.png"
265,Wurmple,Bug,,Shield dust,,Run away,45,45,35,20,30,20,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/265.png"
266,Silcoon,Bug,,Shed skin,,,50,35,55,25,25,15,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/266.png"
267,Beautifly,Bug,Flying,Swarm,,Rivalry,60,70,50,100,50,65,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/267.png"
268,Cascoon,Bug,,Shed skin,,,50,35,55,25,25,15,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/268.png"
269,Dustox,Bug,Poison,Shield dust,,Compound eyes,60,50,70,50,90,65,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/269.png"
270,Lotad,Water,Grass,Swift swim,Rain dish,Own tempo,40,30,30,40,50,30,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/270.png"
271,Lombre,Water,Grass,Swift swim,Rain dish,Own tempo,60,50,50,60,70,50,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/271.png"
272,Ludicolo,Water,Grass,Swift swim,Rain dish,Own tempo,80,70,70,90,100,70,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/272.png"
273,Seedot,Grass,,Chlorophyll,Early bird,Pickpocket,40,40,50,30,30,30,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/273.png"
274,Nuzleaf,Grass,Dark,Chlorophyll,Early bird,Pickpocket,70,70,40,60,40,60,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/274.png"
275,Shiftry,Grass,Dark,Chlorophyll,Early bird,Pickpocket,90,100,60,90,60,80,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/275.png"
276,Taillow,Normal,Flying,Guts,,Scrappy,40,55,30,30,30,85,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/276.png"
277,Swellow,Normal,Flying,Guts,,Scrappy,60,85,60,75,50,125,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/277.png"
278,Wingull,Water,Flying,Keen eye,Hydration,Rain dish,40,30,30,55,30,85,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/278.png"
279,Pelipper,Water,Flying,Keen eye,Drizzle,Rain dish,60,50,100,95,70,65,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/279.png"
280,Ralts,Psychic,Fairy,Synchronize,Trace,Telepathy,28,25,25,45,35,40,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/280.png"
281,Kirlia,Psychic,Fairy,Synchronize,Trace,Telepathy,38,35,35,65,55,50,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/281.png"
282,Gardevoir,Psychic,Fairy,Synchronize,Trace,Telepathy,68,65,65,125,115,80,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/282.png"
283,Surskit,Bug,Water,Swift swim,,Rain dish,40,30,32,50,52,65,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/283.png"
284,Masquerain,Bug,Flying,Intimidate,,Unnerve,70,60,62,100,82,80,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/284.png"
285,Shroomish,Grass,,Effect spore,Poison heal,Quick feet,60,40,60,40,60,35,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/285.png"
286,Breloom,Grass,Fighting,Effect spore,Poison heal,Technician,60,130,80,60,60,70,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/286.png"
287,Slakoth,Normal,,Truant,,,60,60,60,35,35,30,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/287.png"
288,Vigoroth,Normal,,Vital spirit,,,80,80,80,55,55,90,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/288.png"
289,Slaking,Normal,,Truant,,,150,160,100,95,65,100,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/289.png"
290,Nincada,Bug,Ground,Compound eyes,,Run away,31,45,90,30,30,40,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/290.png"
291,Ninjask,Bug,Flying,Speed boost,,Infiltrator,61,90,45,50,50,160,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/291.png"
292,Shedinja,Bug,Ghost,Wonder guard,,,1,90,45,30,30,40,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/292.png"
293,Whismur,Normal,,Soundproof,,Rattled,64,51,23,51,23,28,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/293.png"
294,Loudred,Normal,,Soundproof,,Scrappy,84,71,43,71,43,48,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/294.png"
295,Exploud,Normal,,Soundproof,,Scrappy,104,91,63,91,73,68,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/295.png"
296,Makuhita,Fighting,,Thick fat,Guts,Sheer force,72,60,30,20,30,25,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/296.png"
297,Hariyama,Fighting,,Thick fat,Guts,Sheer force,144,120,60,40,60,50,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/297.png"
298,Azurill,Normal,Fairy,Thick fat,Huge power,Sap sipper,50,20,40,20,40,20,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/298.png"
299,Nosepass,Rock,,Sturdy,Magnet pull,Sand force,30,45,135,45,90,30,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/299.png"
300,Skitty,Normal,,Cute charm,Normalize,Wonder skin,50,45,45,35,35,50,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/300.png"
301,Delcatty,Normal,,Cute charm,Normalize,Wonder skin,70,65,65,55,55,90,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/301.png"
302,Sableye,Dark,Ghost,Keen eye,Stall,Prankster,50,75,75,65,65,50,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/302.png"
303,Mawile,Steel,Fairy,Hyper cutter,Intimidate,Sheer force,50,85,85,55,55,50,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/303.png"
304,Aron,Steel,Rock,Sturdy,Rock head,Heavy metal,50,70,100,40,40,30,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/304.png"
305,Lairon,Steel,Rock,Sturdy,Rock head,Heavy metal,60,90,140,50,50,40,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/305.png"
306,Aggron,Steel,Rock,Sturdy,Rock head,Heavy metal,70,110,180,60,60,50,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/306.png"
307,Meditite,Fighting,Psychic,Pure power,,Telepathy,30,40,55,40,55,60,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/307.png"
308,Medicham,Fighting,Psychic,Pure power,,Telepathy,60,60,75,60,75,80,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/308.png"
309,Electrike,Electric,,Static,Lightning rod,Minus,40,45,40,65,40,65,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/309.png"
310,Manectric,Electric,,Static,Lightning rod,Minus,70,75,60,105,60,105,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/310.png"
311,Plusle,Electric,,Plus,,Lightning rod,60,50,40,85,75,95,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/311.png"
312,Minun,Electric,,Minus,,Volt absorb,60,40,50,75,85,95,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/312.png"
313,Volbeat,Bug,,Illuminate,Swarm,Prankster,65,73,75,47,85,85,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/313.png"
314,Illumise,Bug,,Oblivious,Tinted lens,Prankster,65,47,75,73,85,85,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/314.png"
315,Roselia,Grass,Poison,Natural cure,Poison point,Leaf guard,50,60,45,100,80,65,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/315.png"
316,Gulpin,Poison,,Liquid ooze,Sticky hold,Gluttony,70,43,53,43,53,40,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/316.png"
317,Swalot,Poison,,Liquid ooze,Sticky hold,Gluttony,100,73,83,73,83,55,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/317.png"
318,Carvanha,Water,Dark,Rough skin,,Speed boost,45,90,20,65,20,65,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/318.png"
319,Sharpedo,Water,Dark,Rough skin,,Speed boost,70,120,40,95,40,95,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/319.png"
320,Wailmer,Water,,Water veil,Oblivious,Pressure,130,70,35,70,35,60,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/320.png"
321,Wailord,Water,,Water veil,Oblivious,Pressure,170,90,45,90,45,60,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/321.png"
322,Numel,Fire,Ground,Oblivious,Simple,Own tempo,60,60,40,65,45,35,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/322.png"
323,Camerupt,Fire,Ground,Magma armor,Solid rock,Anger point,70,100,70,105,75,40,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/323.png"
324,Torkoal,Fire,,White smoke,Drought,Shell armor,70,85,140,85,70,20,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/324.png"
325,Spoink,Psychic,,Thick fat,Own tempo,Gluttony,60,25,35,70,80,60,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/325.png"
326,Grumpig,Psychic,,Thick fat,Own tempo,Gluttony,80,45,65,90,110,80,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/326.png"
327,Spinda,Normal,,Own tempo,Tangled feet,Contrary,60,60,60,60,60,60,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/327.png"
328,Trapinch,Ground,,Hyper cutter,Arena trap,Sheer force,45,100,45,45,45,10,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/328.png"
329,Vibrava,Ground,Dragon,Levitate,,,50,70,50,50,50,70,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/329.png"
330,Flygon,Ground,Dragon,Levitate,,,80,100,80,80,80,100,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/330.png"
331,Cacnea,Grass,,Sand veil,,Water absorb,50,85,40,85,40,35,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/331.png"
332,Cacturne,Grass,Dark,Sand veil,,Water absorb,70,115,60,115,60,55,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/332.png"
333,Swablu,Normal,Flying,Natural cure,,Cloud nine,45,40,60,40,75,50,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/333.png"
334,Altaria,Dragon,Flying,Natural cure,,Cloud nine,75,70,90,70,105,80,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/334.png"
335,Zangoose,Normal,,Immunity,,Toxic boost,73,115,60,60,60,90,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/335.png"
336,Seviper,Poison,,Shed skin,,Infiltrator,73,100,60,100,60,65,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/336.png"
337,Lunatone,Rock,Psychic,Levitate,,,90,55,65,95,85,70,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/337.png"
338,Solrock,Rock,Psychic,Levitate,,,90,95,85,55,65,70,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/338.png"
